##This is a file that will contain the links to the D&C videos to be read by cv2. Stopped on D&C 30
D&C 1,  https://mediasrv.churchofjesuschrist.org/media-services/GA/size/6140617293001/1280/720/2000000
D&C 2,  https://mediasrv.churchofjesuschrist.org/media-services/GA/size/6140954974001/1280/720/2005000
D&C 3,   https://mediasrv.churchofjesuschrist.org/media-services/GA/size/6140964863001/1280/720/2001000
D&C 4,   https://mediasrv.churchofjesuschrist.org/media-services/GA/size/6140953604001/1280/720/1998000
D&C 5,   https://mediasrv.churchofjesuschrist.org/media-services/GA/size/6140978251001/1280/720/2003000
D&C 6,   https://mediasrv.churchofjesuschrist.org/media-services/GA/size/6140987114001/1280/720/2003000
D&C 7,   https://mediasrv.churchofjesuschrist.org/media-services/GA/size/6141016400001/1280/720/2000000
D&C 8,   https://mediasrv.churchofjesuschrist.org/media-services/GA/size/6141026967001/1280/720/2002000
D&C 9,   https://mediasrv.churchofjesuschrist.org/media-services/GA/size/6141048101001/1280/720/2000000
D&C 10,  https://mediasrv.churchofjesuschrist.org/media-services/GA/size/6141139977001/1280/720/2002000
D&C 11,  https://mediasrv.churchofjesuschrist.org/media-services/GA/size/6141152333001/1280/720/2002000
D&C 12,  https://mediasrv.churchofjesuschrist.org/media-services/GA/size/6141163437001/1280/720/2003000
D&C 13,  https://mediasrv.churchofjesuschrist.org/media-services/GA/size/6141164890001/1280/720/2006000
D&C 14,  https://mediasrv.churchofjesuschrist.org/media-services/GA/size/6141172002001/1280/720/2003000
D&C 15,  https://mediasrv.churchofjesuschrist.org/media-services/GA/size/6141171083001/1280/720/2006000
D&C 16,  https://mediasrv.churchofjesuschrist.org/media-services/GA/size/6141176953001/1280/720/2007000
D&C 17,  https://mediasrv.churchofjesuschrist.org/media-services/GA/size/6141176955001/1280/720/2004000
D&C 18,  https://mediasrv.churchofjesuschrist.org/media-services/GA/size/6141172970001/1280/720/2002000
D&C 19,  https://mediasrv.churchofjesuschrist.org/media-services/GA/size/6141172074001/1280/720/2003000
D&C 20,  https://mediasrv.churchofjesuschrist.org/media-services/GA/size/6141174854001/1280/720/2003000
D&C 21,  https://mediasrv.churchofjesuschrist.org/media-services/GA/size/6142022622001/1280/720/2002000
D&C 22,  https://mediasrv.churchofjesuschrist.org/media-services/GA/size/6142018648001/1280/720/2006000
D&C 23,  https://mediasrv.churchofjesuschrist.org/media-services/GA/size/6142021331001/1280/720/2004000
D&C 24,  https://mediasrv.churchofjesuschrist.org/media-services/GA/size/6142053096001/1280/720/2002000
D&C 25,  https://mediasrv.churchofjesuschrist.org/media-services/GA/size/6142054629001/1280/720/2002000
D&C 26,  https://mediasrv.churchofjesuschrist.org/media-services/GA/size/6142054631001/1280/720/2007000
D&C 27,  https://mediasrv.churchofjesuschrist.org/media-services/GA/size/6142054634001/1280/720/2003000
D&C 28,  https://mediasrv.churchofjesuschrist.org/media-services/GA/size/6142066173001/1280/720/2003000
D&C 29,  https://mediasrv.churchofjesuschrist.org/media-services/GA/size/6142066373001/1280/720/2003000
D&C 30,  https://mediasrv.churchofjesuschrist.org/media-services/GA/size/6142064063001/1280/720/2003000
